Country,Service Provider Name,Encapsulation,Multiplexing    (LLC or VC),VPI,VCI,MTU
Australia,Soul,PPPoA,VC,8,35,
,Exetel,PPPoA,VC,8,35,
,People Telcom,PPPoA,VC,8,35,
,Adam,PPPoA,VC,8,35,
,Telstra,PPPoA,VC,8,35,
,Internode,PPPoA,VC,8,35,
,Optus,PPPoE,LLC,8,35,
,Primus,PPPoE,LLC,8,35,
,TPG,PPPoE,LLC,8,35,
,iiNet,PPPoE,LLC,8,35,
,Dodo,PPPoE,LLC,8,35,
,Telstra,PPPoE,LLC,8,35,1460
,Clubtelco,PPPoA,LLC,8,35,
,Other,PPPoE,VC,8,35,
India,MTNL,PPPoE,LLC,0,32,
,TataIndicom (BroadBand),PPPoE,LLC,0,33,
,TataIndicom (BroadBand),PPPoE,LLC,1,33,
,BSNL,PPPoE,LLC,0,35,
,Inedit,PPPoE,LLC,0,35,
,AIRTEL,PPPoE,LLC,1,32,
New Zealand,IHug,PPPoA,VC,0,100,
,Infogen,PPPoA,VC,0,100,
,Kiwi Online (KOL),PPPoA,VC,0,100,
,Orcon ADSL,PPPoA,VC,0,100,
,Paradise,PPPoA,VC,0,100,
,Slingshot,PPPoA,VC,0,100,
,Telecom NZ,PPPoA,VC,0,100,
,Telstra Clear,PPPoA,VC,0,100,
,Xnet (World Exchange),PPPoA,VC,0,100,
,Xtra,PPPoA,VC,0,100,
,Clearnet,PPPoA,LLC,0,100,
Singapore,Other,PPPoE,LLC,0,100,
,Other,PPPoA,VC,0,100,
,Other,PPPoE,VC,0,100,
,PacificNet,PPPoE,LLC,0,100,
,Singnet,PPPoE,LLC,0,100,
Philippine,TelPlus,PPPoE,LLC,0,100,
Hongkong,PCCW,PPPoE,LLC,1,32,
Malaysia,Streamyx,PPPoE,LLC,0,35,
Indonesia,"telkom DSLAM ""ericsson""",PPPoE,LLC,0,35,
,"telkom DSLAM ""Huawei""",PPPoE,LLC,0,35,
,Other,PPPoA,LLC,0,35,
,"telkom DSLAM ""Siemens""",PPPoA,LLC,1,33,
,"telkom DSLAM ""Alcatel""",PPPoA,LLC,8,35,
,Speedy ,PPPoE,LLC,8,81,
Vietnam,FPT,PPPoE,LLC,0,33,
,NATNAM,PPPoE,LLC,0,33,
,SPT,PPPoE,LLC,0,33,
,VNN(in Hanoi),PPPoE,LLC,0,35,
,Viettel,PPPoE,LLC,8,35,
,VNN(in HAM),PPPoE,LLC,8,38,
Thailand,TT&T,PPPoE,LLC,0,33,
,3BB,PPPoE,LLC,0,33,
,CAT-Telecom,PPPoE,LLC,0,35,
,CS-Loxinfo,PPPoE,LLC,0,35,
,Samart,PPPoE,LLC,0,35,
,TRUE Internet,PPPoE,LLC,0,100,
,TOT,PPPoE,LLC,1,32,
China,China Telecom,PPPoE,LLC,8,35,
,Other,PPPoE,LLC,0,35,
,Other,PPPoE,LLC,8,32,
,Other,PPPoE,LLC,0,100,
,Other,PPPoE,LLC,0,32,
,Other,PPPoE,LLC,8,81,
Austria,UPC Austria,PPPoE,LLC,9,35,
,UTA2,PPPoE,LLC,0,32,
,Tiscali,PPPoA,LLC,8,48,
,Utanet,PPPoA,LLC,8,48,
,A1,PPPoA,LLC,8,48,
Belgium,Academic Broadband,PPPoE,LLC,8,35,
,Belgacom,PPPoE,LLC,8,35,
,Scarlet,PPPoE,LLC,8,35,
,Skynet,PPPoE,LLC,8,35,
,Tele2,PPPoE,LLC,8,35,
Czech Republic,O2,PPPoE,LLC,8,48,
,Tiscali,PPPoE,LLC,8,48,
,T-Mobile,PPPoE,LLC,8,48,
Denmark,Cybercity,PPPoA,VC,0,35,
,Tiscali,PPPoA,VC,0,35,
France,Tele2 ,PPPoE,LLC,8,35,
,SFR,PPPoE,LLC,8,35,
,Orange ,PPPoE,LLC,8,35,
,9Online ,PPPoA,VC,8,35,
,AOL ,PPPoA,VC,8,35,
,Cegetel ,PPPoA,VC,8,35,
,Claranet ,PPPoA,VC,8,35,
,Club-Internet ,PPPoA,VC,8,35,
,HRNet ,PPPoA,VC,8,35,
,Nerim ,PPPoA,VC,8,35,
,Neuf ,PPPoA,VC,8,35,
,Nordnet ,PPPoA,VC,8,35,
,Tiscali,PPPoA,VC,8,35,
,OVH,PPPoA,VC,8,35,
,Free,IPoA,VC,8,36,
,Cybercity,PPPoA,VC,0,35,
,Tiscali,PPPoA,VC,0,35,
,Alice ,PPPoA,LLC,8,35,
,OVH,PPPoA,LLC,8,35,
,OVH,PPPoE,VC,8,35,
,Other,DHCP,VC,8,36,
,Other,DHCP,LLC,8,36,
Finland,Teliasonera,PPPoA,LLC,0,33,
,Other,PPPoE,LLC,0,33,
Germany,1 & 1,PPPoE,LLC,1,32,
,AOL,PPPoE,LLC,1,32,
,Arcor,PPPoE,LLC,1,32,
,Compuserve,PPPoE,LLC,1,32,
,Congster,PPPoE,LLC,1,32,
,Freenet,PPPoE,LLC,1,32,
,GMX,PPPoE,LLC,1,32,
,Hanse Net - Alice,PPPoE,LLC,1,32,
,HTP,PPPoE,LLC,1,32,
,Lycos,PPPoE,LLC,1,32,
,Tiscali,PPPoE,LLC,1,32,
,T-Online,PPPoE,LLC,1,32,
,Versatel,PPPoE,LLC,1,32,
,Deutsche Telekom,PPPoE,LLC,1,32,
,German Telekom,PPPoE,LLC,1,32,
,mnet ,PPPoE,LLC,1,32,
,Germany,PPPoE,LLC,1,32,
,Vodafone,PPPoE,LLC,1,32,
,Alice,PPPoE,LLC,1,32,
,O2,PPPoE,LLC,1,32,
,NetCologne,PPPoE,LLC,8,35,
Hungary,Actel,PPPoE,LLC,1,32,
,GTS Datanet,PPPoE,LLC,1,32,
,Invitel,PPPoE,LLC,1,32,
,T-Home,PPPoE,LLC,1,32,
Italy,Bisnet,PPPoE,LLC,8,35,
,Alice(Telecom Italia),PPPoE,LLC,8,35,
,Infostrada,PPPoE,LLC,8,35,
,Albacom,PPPoA,VC,8,35,
,Aruba,PPPoA,VC,8,35,
,MC-link,PPPoA,VC,8,35,
,Nextra,PPPoA,VC,8,35,
,Telvia,PPPoA,VC,8,35,
,Tiscali,PPPoA,VC,8,35,
,Infostrada,PPPoA,VC,8,35,
,Fastweb,DHCP,LLC,8,36,
,Infostrada2,PPPoE,VC,8,35,
,Other,PPPoA,VC,8,36,
,TELE2,PPPoE,LLC,8,36,
Luxembourg,Twt,IPoA,LLC,8,35,
,KPN Qwest Italia,IPoA,LLC,8,35,
Netherlands ,Other,PPPoE,LLC,0,40,
,Other,PPPoA,VC,8,48,
,XS4all - KPN,PPPoA,VC,2,32,
,Vodafonevast,PPPoE,LLC,0,34,
Poland,Other,PPPoE,VC,0,35,
,Multimo,PPPoE,LLC,0,35,
,Tele2,PPPoE,LLC,0,35,
,Orange,PPPoA,VC,0,35,
,Other,PPPoA,LLC,0,35,
,Netia,PPPoE,LLC,8,35,
Russia,Beltelecom,PPPoE,LLC,0,33,
,Domolink CentrTelekom,PPPoE,LLC,0,35,
,Avangard-DSL,PPPoE,LLC,0,35,
,Stream,PPPoE,LLC,1,50,
,MGTS,PPPoE,LLC,1,50,
,Jdsl Volgatelekom,PPPoE,LLC,1,100,
,Combellga,PPPoA,VC,8,63,
,Other,PPPoE,LLC,8,35,
,Other,PPPoE,LLC,1,32,
,Other,PPPoE,LLC,2,32,
,Other,PPPoE,LLC,9,148,
,Other,PPPoE,LLC,10,40,
,Other,PPPoE,LLC,9,161,
Saudi Arabia,STC,PPPoE,LLC,0,35,
Spain,Jazztel 20Megas,PPPoE,LLC,6,36,
,Orange,PPPoE,LLC,6,36,
,Telefonica IP Dinamica,PPPoE,LLC,8,32,
,Orange,PPPoE,LLC,8,32,
,Other,PPPoE,LLC,8,35,
,Tele2- Espa?a,PPPoA,VC,0,33,
,Telefonica IP Fija,IPoA,LLC,8,32,
,Ya.comn IP Fija,IPoA,LLC,8,32,
,Jazztel,PPPoA,LLC,8,35,
,Other,PPPoA,VC,8,35,
,Orange,DHCP,LLC,8,32,
Sweden,Telia,PPPoE,LLC,8,35,
,Ljusnet,PPPoE,LLC,8,35,
,Other,PPPoA,LLC,8,35,
Switzerland,CyberNet,PPPoE,LLC,8,35,
,Green,PPPoE,LLC,8,35,
,Netstream,PPPoE,LLC,8,35,
,Sunrise,PPPoE,LLC,8,35,
,Swisscom,PPPoE,LLC,8,35,
,Tele2,PPPoE,LLC,8,35,
,Tiscali,PPPoE,LLC,8,35,
,Monzoon Networks,PPPoE,LLC,8,35,
,Bluewin,PPPoA,LLC,8,35,
,Solonet,PPPoA,LLC,8,35,
,TIC,PPPoA,LLC,8,35,
,Other,PPPoA,LLC,0,34,
,Other,PPPoE,VC,8,35,
Turkey,Other,PPPoA,VC,8,35,
,Other,PPPoA,LLC,8,35,
,Other,PPPoE,VC,8,35,
,Other,PPPoE,LLC,8,35,
Ukraine,Ukrtelekom,PPPoE,LLC,1,32,
United Arab Emirates,Etisalat PPPoE Al Shamil,PPPoE,LLC,0,50,
,Etisalat PPPoE Business One,PPPoE,LLC,0,50,
,Etisalat PPPoE Al Shamil,PPPoA,LLC,0,50,
,Etisalat PPPoE Business One,PPPoA,LLC,0,50,
,Other,PPPoE,VC,0,50,
United Kingdom,BT Broadband,PPPoA,VC,0,38,
,Carphone Warehouse,PPPoA,VC,0,38,
,Orange,PPPoA,VC,0,38,
,Sky,PPPoA,VC,0,38,
,Tiscali,PPPoA,VC,0,38,
,TalkTalk,PPPoA,VC,0,38,
,PlusNet,PPPoA,VC,0,38,
,Eclipse,PPPoA,VC,0,38,
,Virgin,PPPoA,VC,0,38,
,O2,PPPoE,LLC,0,38,
,Organe,PPPoE,LLC,8,35,
,PlusNet,PPPoA,LLC,0,38,
,Lightspeed,PPPoE,VC,8,36,
,Other,PPPoE,LLC,0,101,
,Be,DHCP,LLC,0,101,
,Bethere,IPoA,LLC,0,101,
Canada,Bell Canada (Western),PPPoE,LLC,0,32,
United States,All Tel,PPPoE,LLC,0,35,
,AOL,PPPoE,LLC,0,35,
,AT&T,PPPoE,LLC,0,35,
,Crocker Communication,PPPoE,LLC,0,35,
,Earthlink,PPPoE,LLC,0,35,
,Frontier,PPPoE,LLC,0,35,
,MegaPath (Covad),PPPoE,LLC,0,35,
,Socket,PPPoE,LLC,0,35,
,Spirit One,PPPoE,LLC,0,35,
,Toast.Net,PPPoE,LLC,0,35,
,URON,PPPoE,LLC,0,35,
,Verizon,PPPoE,LLC,0,35,
,Windstream,PPPoE,LLC,0,35,
,Bell Canada (Eastern),PPPoE,LLC,0,35,
,Coqui.net,PPPoA,LLC,0,35,
,Sprint,PPPoA,LLC,0,35,
,Frontier Communications,PPPoA,LLC,0,35,
,Rivercity Internet Group,PPPoA,LLC,0,35,
,CenturyLink,PPPoE,LLC,8,35,
,Bigriver.net DSL,PPPoE,LLC,8,35,
,Qwest/CenturyLink,PPPoE,LLC,0,32,
,SureWest Communication,PPPoE,LLC,0,32,
,4DV.Net,PPPoA,VC,0,32,
,CenturyLink,PPPoA,VC,0,32,
,Qwest/CenturyLink,PPPoA,VC,0,32,
,Earthlink,PPPoA,LLC,0,32,
,SureWest Communication,PPPoA,LLC,0,32,
,Other,PPPoE,LLC,0,38,
,Other,PPPoE,VC,0,38,
,Other,PPPoE,VC,0,32,
,Telus,DHCP,LLC,0,33,
,Eastex,PPPoA,LLC,0,100,
,Grande Communications,PPPoE,LLC,1,34,
,Time warner cable,PPPoA,LLC,8,35,
Other,N/A,PPPoA,VC,0,38,
,N/A,PPPoE,LLC,0,35,
,N/A,DHCP,LLC,0,44,
,N/A,DHCP,VC,0,44,
,N/A,PPPoE,LLC,8,32,
,N/A,DHCP,LLC,0,35,
,N/A,PPPoA,VC,8,48,
,N/A,PPPoE,LLC,0,35,
,N/A,PPPoE,LLC,0,100,
,N/A,PPPoE,LLC,0,32,
,N/A,PPPoE,LLC,8,81,
